address,total_amount,atomiq_tokens
mtc1qy9qyxgx648ljw4p3ud9m85mp808cpydc55s5vu3,15177.70036610000,10.46388885990
mtc1qx9dvfufltk9qar3nr6a622me94wqmzjdc845u74,15151.43809205000,10.44578298680
mtc1qxm9zf5kphcmcx94fzxyg0vksk9x63gzhghllq2z,15122.11876035000,10.42556950116
mtc1q8tc028r29fjas7cgw322a9mawc72eus5sgm7l60,15010.70580712000,10.34875860544
mtc1qyszatjuqkc3atm4qmgh0skvanej7rfcwyud4mjw,14957.24199999000,10.31189931040
mtc1q8hh8u9z3n0jw8nk4rev09k6p4am364q2q0at8wh,14938.58591128000,10.29903733301
mtc1qy5rhk0uhs4s9szw3s4tytyg9w8gf8c8esxhcej2,14933.64305826000,10.29562960566
mtc1q8ymru0h3da8g8xgva00ywl0er4m76e02vpuu7h4,14915.22450372000,10.28293139032
mtc1qyzwu3hwuttk4sn3w2al83z778zy4sezrsrhg33e,14914.31610242000,10.28230511559
mtc1qya32awrlqu4p76yqs2eufvnzvat3vpucg93j0fq,14848.99389280000,10.23727033923
mtc1qytmphcetg3ecl9c000y8fursddd62js5s3w3k6t,14839.53580760000,10.23074969711
mtc1qy5j8ft2z8rkwl7cec26wqkn3f8a8y8qyqc5j4qr,14838.45761570000,10.23000636446
mtc1q9nrkrpqsw5wvpdev8ht6tzsxt3hxsh08gwtu9gl,14813.11512904000,10.21253461594
mtc1qyqdedsdua3aahxctx52qtzluhpl2rer5cj4xthf,14811.66081027000,10.21153197196
mtc1q88ejn0j76neux9z35s0f3dwsqkhqnl29ywpffml,14790.01807490000,10.19661092516
mtc1q9x8epcvqq2vh0q0zxh20g7lqgyyusv0y5fm9vv7,14722.64322692000,10.15016100822
mtc1qxzkpnnyqckfmqg80dzazufk5v4r3j7nk5lxu7el,14653.48632633000,10.10248249935
mtc1q84ezeacstzt26z39flt80za534dy28gq5683mvd,14609.44331993000,10.07211814158
mtc1q9hza7ys8u3jffv99we0tr6qz3eddu2ntslcx9ut,14603.63166951000,10.06811144342
mtc1q9makady8aq32x84hhems6ry3wgn5j9yxygw3kwt,14576.51334718000,10.04941538907
mtc1q8flyaejdrvpgkjh5dyysw6ac4zlfzk74cc9t97h,14524.59637153000,10.01362251861
mtc1q9mnzscg9tmanyner9lqy8mflr4e7spxlvumzfp4,14473.21300395000,9.97819753098
mtc1qymhr09dv4ahfpxaeuxt5yv0wwjup5jtpu4ve67n,14370.42162582000,9.90733056626
mtc1qx30yz5l0uygfwvvvashr7r05v8x7w85wswahuql,14332.65866524000,9.88129583023
mtc1q8gpxls8ttf0ygf75larnvgkys6phxwchv6qwspe,14290.28394105000,9.85208162823
mtc1qyylxqrpdx5ek8r4xh2yxq453pw2cut38ygrsaw2,14277.74371073000,9.84343607764
mtc1qxgr8ejrmd7xrc0gqltmx8plrxzlc7cmmv6l5ulv,14209.18290696000,9.79616853292
mtc1q8fzmw9ddl4jvadmre3sn96zhkdyjnzrnc57r5az,14174.68482373000,9.77238468556
mtc1q80pams4kv4s75zu3kgz5069vxn6t90h5cgjhq2c,14160.84993704000,9.76284656626
mtc1q9jj5hxxq35z3mqxxutrr5w8fr9064kaxynwnwqv,14153.83049185000,9.75800718398
mtc1q8ye8f0ex3rtxpt0f5frmvecx066q5fjty4h23gm,14116.78659579000,9.73246818914
mtc1qx2grap8667quhp4uhu22dyw2g336ttqkyeewgwl,13996.21642032000,9.64934407379
mtc1q8nvnpjs6ec5zp2tr0jy8w26lky4u0s2myru5qqh,13945.53878277000,9.61440563422
mtc1qxvctg7q75jsrp6uvq2v084eh5htatd73gaspq2k,13931.20752916000,9.60452530707
mtc1qx7hqgage9q55j2jkvts58k8yzfzhcjlkg7t0ggx,13927.92953851000,9.60226537777
mtc1q9ynhn09u054p9nx2yy6pwy0sctlw9pkts22w8eg,13897.56642774000,9.58133228455
mtc1q84gaj02dauvfvk3c2ag8yf4t6ysyxtseqrrtp7p,13880.08778101000,9.56928206532
mtc1q8ck4aj7clul9w8sdl849eh76558fn435cfcdurv,13655.94586226000,9.41475298186
mtc1q9nfjcz9slj9gdps6urwtyf5dmecuk786vt2npdm,13639.48506720000,9.40340449521
mtc1qy4tzhtxk2ykjyxwhp92dy7h5vlya0a4myfyl2fd,13627.38873084000,9.39506497629
mtc1qxwqf3nt2l92yet7drg6a3xmmpx996w76cvq7vcl,13589.61143708000,9.36902035861
mtc1qxg2dq2lnqfjyc79q8y2x5nt38tqdkynayvraa7p,13557.92335806000,9.34717379892
mtc1qx0vh7epw5flwxzumlq9xptt5dau8stans5swl3m,13474.55716590000,9.28969904659
mtc1qxj8atarh3qwarqeevaq9ujzzuwex32yc5szxs2x,13373.01485438000,9.21969321984
mtc1q8e004se9eugk4ttpjnwdmg8sqn78zk2uq2fmt73,13261.41399692000,9.14275277821
mtc1q97tpxl5u870k2cz4c06hhnk5kzf8rpnrcntt5u7,13248.16816942000,9.13362077115
mtc1qya4ntedcq75lcyccqwxudythymt04w8sqy0qn0q,13227.54665746000,9.11940378148
mtc1qyq42hn7y2j5920738eu36al4qk6daaxky46spek,13002.96098893000,8.96456876575
mtc1q8pqqjc3gmn69lfxumq6c8qwl5g6u30twvpc3ppd,12994.09743803000,8.95845801054
mtc1q9dsqlmgys4mg9jf665k5y2mmhafnpw9gct04rek,12986.34527692000,8.95311347545
mtc1q9stjn58pqenqjn5uwkp60h9vjsf4cae9y4f02va,12972.11977777000,8.94330605808
mtc1qyq0l2qawmhgc560wmka9n2xyrp3seq7wqd2tt9h,12959.73595666000,8.93476833994
mtc1qyys2uty9rrtrgyg24ye05khtls36l8mxusynnf0,12956.45084989000,8.93250350461
mtc1q99tanmj342qqlqzr4a42asnn87ug3642ufdqvsw,12857.30095145000,8.86414706768
mtc1q8rt0dxeh4yeaqgc390gs0kx3jfjxv3x3gplnvly,12826.17157172000,8.84268568935
mtc1qx7ecw07ft23zhtx2v23ucp2lsztf92czuagw9pl,12778.74714772000,8.80999009713
mtc1qy2ya0jxcjg8n6hndfhmfqyxwuvmcs4uzyrr40j0,12769.35760221000,8.80351670799
mtc1qxztnyphpdhw3x6wl4j33tp2m7j4mrez8sqxayat,12660.12842780000,8.72821136438
mtc1qxf5j8jn4p96ukpm8xywz07fyzkxc7k3nsmkrxnq,12657.02012940000,8.72606842519
mtc1qy9u2kumc4gq0kvje4mxw5nlfxkz7f7wjq3kz5ev,12450.40267666000,8.58362114992
mtc1q9a20ef30w5zgcgeqhhq8wghru5eaj5k5u3q2hjm,12412.58452678000,8.55754836500
mtc1q9ga48ndgrlynzaygwq7xjgps8hdmhnhx5h4j9lt,12400.47950154000,8.54920285575
mtc1qxtev6pdmrrrh93tzwyq75wtu67tzlpvwgs374f0,12334.96688376000,8.50403680722
mtc1q8rthaee0qv2afem5kpx3te4ghfpsdu2zspe8g7q,12334.48701298000,8.50370597222
mtc1q9kq5fk4dqyv50w8vs39vln473etpuqvtv3cqa8x,12237.32037999000,8.43671684844
mtc1qyzfcq6adupa5uqvgf48zdlfy4lxrmyfvc983qy7,12174.84877815000,8.39364735288
mtc1qyjp970nn4nc3luahswlmhjmrdfuyy470cu4rzuu,11987.30640687000,8.26435091915
mtc1q8uv8zvxwx4ee8lj0vcruslg4y8vj6zx9gyk9npt,11972.30197686000,8.25400648723
mtc1q8j7dmzj6syyfw7cat6wwe9x0vzxw3vd7q59eyqk,11959.43637821000,8.24513661952
mtc1q8jyg2gngaa2xu2ytxe8apee87czrq7qrq2k0pq6,11958.05739901000,8.24418591653
mtc1q82wvgyztummwev00eqwnjfac2p8svt6hyzu6yza,11851.06990335000,8.17042604271
mtc1q8q75vfagc2gg9v7yu2tpa4fmw88zlpxcvrnxpze,11836.68559184000,8.16050913611
mtc1q8vell29ek76tv6lyjnpdh3qq2wtm5dnly2pz67k,11678.17629382000,8.05122883423
mtc1qxpsm2llh07gatag39rvz8ldky79nmpm7c3753ke,11585.52833599000,7.98735499891
mtc1qyj73wga5q6xlhy3rn92frdgqk88fttq9s2ldz0q,11543.38160792000,7.95829798317
mtc1q8fke96rvhqx64nrmgslvjgt0exew9k9zs0w04gr,11382.44188580000,7.84734208572
mtc1q9dgphnmmenpqqkwlupcz8x35lanz7vdzq0j8uzu,11369.47304104000,7.83840103754
mtc1qy47gsqmqklxjeykngv5teg6qm5aedf225djn9tn,11232.01620490000,7.74363483306
mtc1qyam8e323r4fxunrxag485df8zpjm4u4hq9cjtpq,11229.58044001000,7.74195555541
mtc1q94cludk3qa5x7fmdqqfz93kl2733j2h35qhfc0d,11192.62464863000,7.71647730215
mtc1qy038guydrzl2pf96s32ctecatu37fl3pya9eyku,11167.35723776000,7.69905731278
mtc1q9uqt290wkxcnwzn4cj2rh889y468g60ugvr69r0,11088.40081813000,7.64462276869
mtc1q8kr5easaqu2vj54fcgz2tgyqq8wcv4vrcshqm6t,11085.41706140000,7.64256569165
mtc1q8ssswx3wkf3qgewf8genltluxnrnklduc6famad,11021.63499179000,7.59859272661
mtc1qyls09xzwzzqdx5cc5x3h8s4qtf5unuhqcpne2ps,10967.47717951000,7.56125496694
mtc1q9upx6s5drq3zjqd09ej7f63d9e0g2tgeys8czhh,10929.20369189000,7.53486826072
mtc1q8huq47v9qjyf8cu3vk8z63v30vc4lylmvmzpunc,10908.63757689000,7.52068946311
mtc1q9q627vn4z4yaajec7e6ufag6z3m0d4mgcdxqcjc,10816.71605441000,7.45731645061
mtc1qyp0fwwj7ruj9ngel8zgqymw3vf4ufys9ulwk6u6,10770.84246402000,7.42569004213
mtc1qxpphau55frgmzhah3mhf3z2unwwl98e7qaf3awc,10759.16694332000,7.41764064413
mtc1q8wx373ztc7ymrypfnn3qn9dq5vmqum3lqr5mx75,10757.64307689000,7.41659005224
mtc1qy6sm7suu4kzv7j2ywpmcdu3v8mgx6tx8sqwl2wl,10640.00000000000,7.33548395237
mtc1qyuzfypnnvr0kyc479mxu7wq6hcwkyt2tgvnzfs8,10628.98453812000,7.32788961554
mtc1qy0nqzmzq8kzsnm7tn8xzfpd49qynhdkqcnqqqdq,10609.20401096000,7.31425242197
mtc1q8n2pdknw4as92mefe9psxlgwpflknxn3gnqgzue,10570.61655171000,7.28764925580
mtc1q9j76amlv87y3z3as6tapne63r70uj894uyetmpz,10556.65463881000,7.27802356144
mtc1qxn6aslmwtvjye3nmnhvt7gkzg3wvegqp503agtk,10428.88569556000,7.18993643429
mtc1qx0yclxwuzzu5hnfyxqp0hn5vjqkct77nu6l8v6z,10357.62926673000,7.14081045777
mtc1q896nqwlhmgxrzezptzmvu00ne36azt0rcplddua,10306.67555561000,7.10568168613
mtc1q8nsnzhehkp2n05g2z4uurpzhnxsttc9yyfturnm,10171.30072081000,7.01235086581
mtc1q8cjk56ax75q8q2y4hnyvqnq9h6mqd9s8qvzvhv4,10166.32956085000,7.00892362294
mtc1q87q6jeawdzcvy4gnyukfsxqvwk27lcw0qf8yy58,10164.87571256000,7.00792130332
mtc1q8ucsgvp3yt2vcxavhpw66760jnqjyeq0vaqxejg,10036.72324903000,6.91956976763
mtc1qx790hwl4emtzzlzxz4jyha9veadp22nyu2s9j5r,10022.06166733000,6.90946170398
mtc1q9450p6zljgnkuj75cemp20epc7hughs2v20a9jx,10005.52947716000,6.89806399574
mtc1qxu5ar975ntlwa03qrzx67cchu0c3fe82sn6l3yt,9861.21724561000,6.79857150902
mtc1qytw2a05ey8g5namvqwf5gcpdj68cfnyg5s6rk52,9823.37914155000,6.77248496719
mtc1qx9p0p8um5t9kaxl57c6u6e0n3q0f3rc8quuz06z,9642.34797078000,6.64767751906
mtc1qy6gxkaz0j20t7l42tykf5j075xmfkg00c3se906,9586.77928293000,6.60936706624
mtc1q90fht0epwscvdwvzw9uz0p79z3qdu99pvtnjsnz,9585.53335351000,6.60850809112
mtc1q86gjndapkrvtkkwstqaup7eup5m7mquxude2c85,9583.75922949000,6.60728496535
mtc1qxztdcycv2m0jycuynqfy4htpc8rrnc2ksk9zu2e,9558.85037077000,6.59011217085
mtc1qxu9hle60tcqgaxllrkndn2r64805066eqlprdcy,9522.18031734000,6.56483091254
mtc1q9vmhlhefwuqslef5yw5kxctexyma2hrcs2p8lz9,9496.84458366000,6.54736381970
mtc1q878x0zcyeqmcg3gpm40z9h36jg24w5gp5dx08mm,9458.77659455000,6.52111878932
mtc1qxr5u0meam0s3w85x79x3ek3v8j3gev7vydehnq0,9434.21963111000,6.50418860029
mtc1qynh5cf022ne2nx3x9yjaqm40ndfh9t29gqgmvld,9411.54557123000,6.48855653240
mtc1q9chp3z56mwfvq73764kshksg4l8lzrsgvgu698z,9398.16701044000,6.47933301567
mtc1q8r87skv8eq08u0ujfpk6afesajnvhsap5gy66kh,9373.71911235000,6.46247801905
mtc1q8kvfwxgkatrsfjww4y9rpgl89rgfdmhk5mu3ktt,9347.70595099000,6.44454389050
mtc1qxdrsdm6cmn0h4l8f5e4zw5f34ezf2nzus8fu3js,9315.47179646000,6.42232085260
mtc1q8uhhte34t50pf6que8kmemk5ulgddcprsnv2af8,9300.87806659000,6.41225956771
mtc1q8y2dfvv0jpt9tqc99uxcmv6m5sd6f5nestxlfdy,9299.00960359000,6.41097140226
mtc1qygpkdvvcqs9pfzuseutq7ndjzzugrzn4swaf2mk,9166.62621353000,6.31970295928
mtc1q9chcj0ztj3safu7kxz03j9j5n5tk3q5zc8ygwar,9109.44641870000,6.28028176873
mtc1qxkx2j7rl4276rat3racv4ylxh62ccq5kvpr4uvr,9091.36415585000,6.26781540135
mtc1qxcy8q7usvmtnuxjaxqzfegxvc76l6q5gc6rtkk4,9042.18438068000,6.23390962583
mtc1qyvktt7feqcd6tvemdkrwuwc6rjany0vjcnxpw50,8950.76812281000,6.17088495547
mtc1qxpqk9c5gedz6rh4qd4awe0gladzwmu5yskjhaw0,8944.20982116000,6.16636349715
mtc1q86dstyy5fxp9xexre70afcmtnglpdkvf5fvaun9,8887.04286725000,6.12695115947
mtc1qy93m33mw3zzjezv6fjmyczjsgwh595egsx08s3k,8876.68721645000,6.11981171301
mtc1qxp7t8qwa80km5nnpa30qst9u6qv3849luk8h52p,8845.65898181000,6.09842006665
mtc1q9325uhmpj5wjfu4hdue6p40t8ej9yfn9s5922lu,8816.79953460000,6.07852363696
mtc1q8u7fw4xva88jaeghf7s99r6ts3ndvk2fq66pzrf,8787.94612334000,6.05863136861
mtc1q80xg6ey5z8drz8gd7vqjf80jq6y3mfn95mz07py,8757.42650456000,6.03759037483
mtc1qydgfdq0dqtfr0alq4lagay3esx55q7dqs679z9q,8728.87456162000,6.01790594633
mtc1qxw063fqpurwpy96k37p8fgrydmrck58rqvvqpjv,8727.17205253000,6.01673219369
mtc1q8w0sk5np74jza9sxgphr99jrj9xzg35cvwjmdf3,8680.79390835000,5.98475793313
mtc1qxyu0atgwp44kkxddhfxkf2phuxk2eq4sv04q3gt,8649.24208077000,5.96300530861
mtc1q8037rw7eq0xkafptw5xqzr9c89jr77w7g9x698d,8617.20311330000,5.94091683759
mtc1q9h9x3wtjwghcqqu2kt2gy0mydg7fyzypgdctzdv,8615.69079272000,5.93987420569
mtc1q9ytv3lpfskvm2642pyvwl3qem27arvl5s43sh06,8602.99632879000,5.93112232257
mtc1q9uwr7w8753xd2ftz7k5r7hazwlgad4d4ccmmsam,8559.27424152000,5.90097921453
mtc1qyhdswvrrc48gdjqt9rkhm7yctkjmktpev0vm0hp,8519.74712570000,5.87372822545
mtc1q90dvseemzvswuny6zucav5eezt8rshr9ufl26wf,8508.48620251000,5.86596466141
mtc1q9wy0tqlda69zvq5hum9gnp05xdrkd3wwq3zlvhz,8505.88146279000,5.86416888826
mtc1q9k79lt5667hcwq2jsrynjgq7k8y2nu77s8t76ev,8505.88146279000,5.86416888826
mtc1qxvn80htrtzfa52vzfe7ylnc4y97585zgvd7wgrq,8505.88146279000,5.86416888826
mtc1q8dtjrcx9e0phrlczr6rsd0lmpq8873tvgsaaen4,8406.47997790000,5.79563900130
mtc1q9egdkv06djt7klrrp847gavn2mdm3ks8u8xn3wc,8297.66236808000,5.72061740068
mtc1qyrhcdq3sxpu8fpqldwqwd88p9a9xhfr258k4jnd,8285.77682268000,5.71242320636
mtc1qyydzpvndywgcmwlwcuesfnq8xvxqsga5gh795u7,8275.81328426000,5.70555409206
mtc1qxplmwnkty7mu3stlr5p0tq6yg279m70eq3xzn44,8142.32960275000,5.61352708044
mtc1qy5gcwmst5dgy42lv8s0es2akwx2pzyzuglfnny8,8093.34503923000,5.57975588874
mtc1q9wwh9m09wjnvrf4fvsvghq2qznk237xzsuf5u03,7993.87667391000,5.51117989273
mtc1q8a7j5etda6qcrx5k7nsxdjwem49g6y3fvrux4gr,7881.78126769000,5.43389849673
mtc1q8yxejv30ezgynwvp8lp078cu675elelccxflyxa,7805.42264923000,5.38125494219
mtc1qxasektnc3elk3ru45gqfup0m4s2qv6kcqdnpe7w,7710.64148732000,5.31591042225
mtc1qydwp9v64deaylhm7r6d4g4qlj0uygpw4yqay6yh,7671.20444864000,5.28872153462
mtc1qye4sd0lnzf5nd34s0xq8xww4tsrp55dlsekqlhy,7655.57564365000,5.27794664287
mtc1q9ku2lppwazlaxt3fgnk7dp5vesc48zypsjktpf5,7487.14378964000,5.16182548101
mtc1q904rxayrs3nhs8f68fl47z4ktd2r86juvejkm0d,7477.45176575000,5.15514355566
mtc1q92kns6z3xh78g5zk2yw88n8ys3c6r0snqlfmspd,7396.56444152000,5.09937779731
mtc1qyhndkyxltf730pdn07mzyrnj3cyfpvfvgm64ekj,7372.51704842000,5.08279891891
mtc1q8h4qrj7drce44xkqyj2ls8ldc23tagl75ycl2fg,7348.80201514000,5.06644917774
mtc1qyg0hg5vycj8k3tnxqfp7nqw2hkt34f6pulg3u5n,7344.37691382000,5.06339840145
mtc1qyuqv5xfs6fpuvydg02j2lfmrzsr7c0l0sxq09r8,7340.84586074000,5.06096400454
mtc1qx324pq87x6hrhlr546m3prv6gmszyjcgue5gzu6,7322.58251080000,5.04837279115
mtc1qxgr9clxq6w7rhf0cwcqhmezq9c3j6ru9szvnla8,7309.90888153000,5.03963527197
mtc1q9fuvu7wxfhed4erq40mdcx8k47rn2t3tq7w8eez,7224.08236243000,4.98046430829
mtc1q9alq8z0ms4r8th9nh7zfvnd7hqkjk8n6yrl64q2,7176.51040564000,4.94766700325
mtc1qyqcnnf6zv3dukfayx0xm8jyk2ycc483kvm6u5gf,7161.63695807000,4.93741287393
mtc1q9es4fxn84ujh08py8c095x68ws9fgw4tvmkakeu,7121.15676093000,4.90950480659
mtc1qxs5fummhp3x2z9v2tvkcym8fcqw8ar9qyjdx0e9,7102.73271123000,4.89680280274
mtc1qy9gmn8gh2ua7za3ye26jmzffyx2up972y3y52mu,7088.30292068000,4.88685454175
mtc1qy5mym2fwnqluq8jtut2z2u5w72u9ztv6cn2dvuc,7086.91430598000,4.88589719580
mtc1qx2selxxg7at62802hvl5kjz4mnmaleujce869tz,7064.41045277000,4.87038247267
mtc1q99z6aseulh7pwe422akmdwk4pm5x9yu4cc2qm79,6998.06793465000,4.82464426994
mtc1q9yvu40kzvk3jdw6c4y895lke6n6ud7j2uf50zac,6994.10800296000,4.82191419331
mtc1q9t0e3mcll6mhyc8rwx25s7mlsxr3m3ddsegv3k0,6961.04140515000,4.79911724805
mtc1qyrnmagvmc3pfe84z0m58c90qc8t5wa3ly3cf8er,6953.52877772000,4.79393785350
mtc1qyn0mejkluayx5phmt7pm7mhzx29gav2svhnzk5l,6933.97336015000,4.78045585616
mtc1qxdxmd2x5xd42l0qwth7xkk3tkxgfae70ysp7ts7,6910.27772597000,4.76411948922
mtc1q9m6c44e24paprknds3xnjlnh25h47ynegc783d2,6903.51486335000,4.75945700141
mtc1qyt8sf8cvuvaw2m5dzgnqv6ary59n83uxurs86cj,6812.74387038000,4.69687719293
mtc1q96s2cnad5lp7djl2a60sd24waym8kz9cv3xn23c,6750.30157581000,4.65382790254
mtc1qy5utzq97czfw4ek2c0jhuyd28qgt4d8nyg3jzlc,6737.84667313000,4.64524117897
mtc1qyc7kdkn6rcsl0edgtc9x7qf85n8am36zcnp2qh7,6735.74357393000,4.64379124942
mtc1qyc7g740faxvxkwtdurkxr4tcsz9pwurlcs2qr3p,6663.79154655000,4.59418570974
mtc1q9ywltzpszu6fntsh5h5f6jchuc24vyqsqzgn42e,6637.94803924000,4.57636854497
mtc1qyvk5adq2rfm0eatmysavyn2ypmq90850g35gjq3,6637.25151433000,4.57588834316
mtc1qx6u95y4al29q8j4sh9qhqm8ea4vqwy4sqvlh6c7,6636.02751610000,4.57504448795
mtc1q82qk7t4a9w4rut6eqgrvy2uw0jw8eehxufxhqgm,6561.77565401000,4.52385338431
mtc1qxmwe4mf77kh99qpllgxjf7vmy09n4svfy7phlf7,6538.09954879000,4.50753048112
mtc1q94d0g64d3adxh8l7630az8v5ptvhdw76qdam56a,6524.48983072000,4.49814759874
mtc1q9tqak63u8hrm5sqghuzhkut72f4sgs5gsakstc5,6520.70450695000,4.49553790121
mtc1qydhk7av72xcccmggwwf9eex47fxwzrk9gjdn3sm,6518.42475180000,4.49396618060
mtc1qywyu3ms8efe73k3fns7jp5yqx4qr684u5s8smfs,6488.54312352000,4.47336503354
mtc1qyd9lmxn7nthvy4s8rxy0hl2jldrta43msatrqh4,6472.05065445000,4.46199471002
mtc1q9384eashl5zxrumy4snj2z8tyk29tsvychevg0s,6423.33973993000,4.42841217884
mtc1q8at4xzv869cap7yvm34z26wl03c4evkrszvtjla,6378.77746156000,4.39768982190
mtc1q8w46mduuuuk5d82hmdckzf5nwydg4rp9uu0a5sp,6362.31001348000,4.38633674848
mtc1qy3l5ayjtrn8hhsqmd4vgmuyfgk44m5g5scgl6lk,6331.22972244000,4.36490921313
mtc1qx9ysuwgs5f668k8fue9gfq424l997nk8ycsfmqa,6283.93945852000,4.33230611425
mtc1q9gg3srzgt6ws7sxjmr7mn9mn4e40rk0fgl9g2h0,6280.08681650000,4.32965000582
mtc1q8qn2qtxmgl82zqje595m9ufjft2cyselv4884y3,6270.91602191000,4.32332742908
mtc1qxqvz7l0gpwe5k7a3rgk0sqhu0z9g9zg7qneamc2,6264.57939399000,4.31895879821
mtc1q8u86qdqm93y5w288wgp7h24t68qcescdg6dam6f,6206.94337061000,4.27922307221
mtc1qxrsugqxyxuwzc2gftgd2ty4udvnr8x5hvymct3s,5876.57719341000,4.05146030988
mtc1qxc9lyjumeharwv4y2ur6rgwnwu6r7zg9urnaxs2,5849.82137271000,4.03301417328
mtc1qyrfa37fu3957w2f4dpt440h9gtw3syu5uys3nrp,5821.15772619000,4.01325273352
mtc1q9x2m06zv7dpc0rf2e76ta6yqk7m44zajs8ekq6j,5814.24781394000,4.00848886600
mtc1qx50nwsrpjs2jd43nahmuxuklkxxsz9xpy5q2u6e,5803.28153199000,4.00092843505
mtc1qxkl5lxtytsje8t2dpa6h7k4qyxt5zdtgsn2w5u5,5721.21995853000,3.94435311971
mtc1qyjuthwjg0sqnpf4d6l6lpzm9rh3h9ft5gzuvc9y,5675.37648872000,3.91274747713
mtc1qx9nfnchaqzjzv86t65wyyqey648yd934qx3lx0j,5673.51556384000,3.91146450865
mtc1q90cddcethg2pth9w2am5a05u93s0c4c8cv0yx2k,5651.04998199000,3.89597617076
mtc1qxqj9kltt209nctnqr6n0s7632gmgwyh0uqkfpm2,5525.92767125000,3.80971369872
mtc1qymr8zsl30z9h76ddx70qcpt0ukhfwgrv5a7fntn,5489.18583593000,3.78438295216
mtc1qx9huh6mzrh8t4g439v7w76snjwywrx6d5upmhrg,5485.16605825000,3.78161161620
mtc1q88akt4y9tnrxnz5he3gwjl54pgxssvw8u37t3j2,5483.95096500000,3.78077390031
mtc1q8fju5l74k40ccg9zwltd6t7zvp3pz78mvvdxrp8,5483.59819600000,3.78053069248
mtc1q905n0a960zezq0t9gyx3g7xsd90dege0samsk0d,5399.69643196000,3.72268670341
mtc1qylnu3xdxe9d8vp5kksdwlnp6yxskmsvpsyfuhgy,5335.42394161000,3.67837562996
mtc1q87xlm8zstlj8d0qdlrv3kd4aw9nalv5qvq59sf8,5296.93968336000,3.65184361315
mtc1qydtgk8t435qce0tqp9tscnhm7gxunv9tgpake69,5275.11821836000,3.63679934564
mtc1q9ufcuaw845zj4puyu7sge8gxdsmrkecygcuw674,5171.08119117000,3.56507359908
mtc1q9p40f78asntrglj8myq3m864c52vnfmash3579f,5141.33407371000,3.54456518717
mtc1qyhnm3h0u72dzf0hhunxmla7slcwae2v6ur6qq9v,5132.90779081000,3.53875589553
mtc1q8dy4tekx2vhm3hasxqz74qkkj9z0zt5dg2na6we,5127.28476665000,3.53487924107
mtc1q9k0ss4u4jryqfyt2jtg7gfg75shj4jf5st8f6hy,5046.31804042000,3.47905874098
mtc1q97nufffvh2e3vst6uy4ft00alycmf42zgt5tswn,5014.44152747000,3.45708227019
mtc1qyq0nsl4xy4psdd2m7sem49tfrz84kga6smxsqxy,4997.39476815000,3.44532980502
mtc1qxv5lcs7ww7ff49axav6ytlkn6vycu8d7sk45lha,4955.06319241000,3.41614535065
mtc1q8n7zmelgpjs7wcj9ej06u4597zmpeq4ju3flckv,4949.38993568000,3.41223406459
mtc1q9e8gesyaujvdnk0ldqj8rlft67kx2j7ns9ytu6q,4906.50856239000,3.38267056594
mtc1q9xh3wwumsfr3gj23ug3unp0nzny9lylvs8m7alp,4839.90146051000,3.33674995250
mtc1qxvdnecpu7hs0psmxnfsku7d40ua20ahwcq0rdss,4787.71759099000,3.30077307868
mtc1qx65660f6qxdah0sjdjtcqm22zrdyfqdd5eftnpf,4787.71759099000,3.30077307868
mtc1q9qp6re3ageeg930daygwtww8dltqv683ylwaa07,4787.71759099000,3.30077307868
mtc1qxpgwa7hmgtaksr82q2erda05fca69t62q7zaqvl,4773.69035624000,3.29110234979
mtc1q9xdg6kk0uw54wqlhgdkw32vcjm07p7hacwq4fv3,4773.13392507000,3.29071873213
mtc1q8wd29ckd8zdumx53gjn6cr4hee2y076ssca8efp,4758.16377869000,3.28039793621
mtc1q88sdxvkmq4fv50umkjywyl02gmsf8s9tgv9hjh3,4758.16377869000,3.28039793621
mtc1q9t0fdfhj84069gx036v0k99h9jeyvmdyc7qmwfl,4747.98297422000,3.27337903322
mtc1q86uaj6npnrqmkn7yx4wtkvdpqqfz66n0vu9eeek,4745.76498358000,3.27184989462
mtc1qxh2zs94qnqvsu9pscesehfhcp30ls0d9gp92qmp,4745.76498358000,3.27184989462
mtc1qx92dklxv509typnzw6e44387nh7dp9m5c6f8lhn,4716.28818245000,3.25152784559
mtc1qxt8epy6kc7s2stm9qlhykgaxhmxxa2lzgn9lma6,4702.16470547000,3.24179076488
mtc1qxweqcyar852tam57axwsde6gryy84upa5fvrfez,4688.12904661000,3.23211422820
mtc1qyl0ym8c9yathnvknx05yhtqmhr8uzttgyzvftuq,4674.70285044000,3.22285787044
mtc1q805rxpg79uzrvqg6lad0a8860au386hwqrt78d7,4641.75381051000,3.20014197254
mtc1qxppvnnvgyn2t69pym4z62tpgpfkyypzpcrnmqx5,4609.69278423000,3.17803829362
mtc1q8uwkry3z0d9tuxf0ljgz6h8kys0umn3ugmn0c95,4527.59311596000,3.12143671475
mtc1q8jsvjex89adlu89750047vwzqzqkagtxv3vw2sr,4507.71754987000,3.10773399895
mtc1qxr6eyyvwtm34fnaz566mrad9w840xwaasp39yhf,4502.33976409000,3.10402641801
mtc1qxzhnxjgdk88kth3ajmvw4ynwgtr08ecdy84d0mk,4388.72045459000,3.02569440471
mtc1q8u56424t5q8dd08yqcaspgdmsv8syc3pct0dvap,4384.90038273000,3.02306075096
mtc1q93tuqwp0emy7n2hhfawa3ltjz3vvs0dxyk3pjkg,4374.06375832000,3.01558970919
